Date,Open,High,Low,Close,Adj Close,Volume
2019-10-04,24.530001,25.000000,24.530001,24.850000,22.202841,166800
2019-10-07,24.900000,25.000000,24.629999,24.750000,22.113491,205100
2019-10-08,24.840000,24.840000,24.700001,24.732000,22.097408,101800
2019-10-09,24.770000,24.799999,24.750000,24.799999,22.158163,137400
2019-10-10,24.840000,24.840000,24.740000,24.750000,22.113491,210900
2019-10-11,24.780001,24.790001,24.709999,24.750000,22.113491,87200
2019-10-14,24.799999,24.799999,24.730000,24.760000,22.122429,41200
2019-10-15,24.760000,24.799999,24.730000,24.750000,22.113491,90200
2019-10-16,24.780001,24.850000,24.740000,24.850000,22.202841,74600
2019-10-17,24.850000,24.900000,24.809999,24.850000,22.202841,92300
2019-10-18,24.819000,24.840000,24.716999,24.840000,22.297092,45300
2019-10-21,24.820000,24.820000,24.740000,24.790001,22.252211,36200
2019-10-22,24.790001,24.799999,24.770000,24.790001,22.252211,16700
2019-10-23,24.820000,24.830000,24.780001,24.799999,22.261181,24300
2019-10-24,24.790001,24.889999,24.780001,24.850000,22.306065,61400
2019-10-25,24.879999,24.940001,24.850000,24.889999,22.341972,41000
2019-10-28,24.950001,24.950001,24.872999,24.940001,22.386856,36500
2019-10-29,24.900000,24.940001,24.896999,24.940001,22.386856,19700
2019-10-30,24.900000,24.940001,24.850000,24.920000,22.368900,28000
2019-10-31,24.959999,25.010000,24.920000,24.974001,22.417372,46100
2019-11-01,25.010000,25.090000,25.000000,25.000000,22.440710,31200
2019-11-04,25.000000,25.059999,25.000000,25.030001,22.467640,23800
2019-11-05,25.000000,25.049999,24.945000,25.040001,22.476616,30300
2019-11-06,25.030001,25.100000,25.030001,25.100000,22.530474,19400
2019-11-07,25.150000,25.150000,24.820000,24.950001,22.395828,41300
2019-11-08,24.990000,25.120001,24.969999,25.059999,22.494568,22300
2019-11-11,25.150000,25.240000,25.118999,25.230000,22.647163,28900
2019-11-12,25.290001,25.440001,25.216000,25.299999,22.709999,28900
2019-11-13,25.400000,25.400000,25.150000,25.299999,22.709999,22200
2019-11-14,25.410000,25.430000,25.350000,25.350000,22.754883,13000
2019-11-15,25.430000,25.450001,25.379999,25.450001,22.844645,13400
2019-11-18,25.399000,25.719999,25.399000,25.650000,23.024168,10700
2019-11-19,25.600000,25.650000,25.600000,25.650000,23.024168,12800
2019-11-20,25.368000,25.799999,25.368000,25.799999,23.158812,22500
2019-11-21,25.719999,25.870001,25.299999,25.639999,23.015192,21800
2019-11-22,25.610001,25.750000,25.600000,25.750000,23.113932,15300
2019-11-25,25.614000,25.799999,25.549999,25.700001,23.069050,11400
2019-11-26,25.780001,25.780001,25.520000,25.750000,23.113932,8300
2019-11-27,25.770000,25.799999,25.750000,25.799999,23.158812,5900
2019-11-29,25.799999,25.799999,25.700001,25.700001,23.069050,3500
2019-12-02,25.740000,25.760000,25.610001,25.750000,23.113932,12000
2019-12-03,25.693001,25.750000,25.659000,25.730000,23.095978,12000
2019-12-04,25.610001,25.610001,25.610001,25.610001,22.988266,1500
2019-12-05,25.750000,25.750000,25.510000,25.520000,22.907475,9400
2019-12-06,25.600000,25.670000,25.510000,25.530001,22.916454,7900
2019-12-09,25.480000,25.600000,25.480000,25.514999,22.902988,6500
2019-12-10,25.469999,25.639999,25.469999,25.480000,22.871571,9000
2019-12-11,25.549999,25.639999,25.530001,25.549999,22.934404,14500
2019-12-12,25.549999,25.610001,25.430000,25.430000,22.826689,7600
2019-12-13,25.440001,25.573000,25.440001,25.556000,22.939791,4900
2019-12-16,25.549999,25.600000,25.440001,25.590000,22.970312,14600
2019-12-17,25.534000,25.580000,25.440001,25.450001,22.844645,6600
2019-12-18,25.514999,25.514999,25.490000,25.514999,22.902988,5400
2019-12-19,25.535000,25.549999,25.450001,25.500000,22.889524,8000
2019-12-20,25.497999,25.590000,25.430000,25.510000,22.898500,24400
2019-12-23,25.542000,25.542000,25.486000,25.500000,22.889524,2900
2019-12-24,25.600000,25.600000,25.500000,25.570000,22.952356,4200
2019-12-26,25.500000,25.552000,25.350000,25.459999,22.853619,11500
2019-12-27,25.454000,25.500000,25.454000,25.480000,22.871571,9400
2019-12-30,25.480000,25.500000,25.480000,25.500000,22.889524,3900
2019-12-31,25.490000,25.500000,25.480000,25.500000,22.889524,3700
2020-01-02,25.500000,25.600000,25.486000,25.500000,22.889524,29700
2020-01-03,25.500000,25.639999,25.500000,25.580000,22.961336,12900
2020-01-06,25.580000,25.700001,25.580000,25.600000,22.979286,24100
2020-01-07,25.600000,25.639999,25.540001,25.540001,22.925430,8200
2020-01-08,25.562000,25.636000,25.530001,25.530001,22.916454,27300
2020-01-09,25.500000,25.583000,25.450001,25.510000,22.898500,40700
2020-01-10,25.500000,25.600000,25.480000,25.535000,22.920940,20300
2020-01-13,25.520000,25.600000,25.510000,25.530001,22.916454,29700
2020-01-14,25.549999,25.700001,25.549999,25.700001,23.069050,17100
2020-01-15,25.729000,25.868000,25.690001,25.700001,23.069050,46000
2020-01-16,25.700001,25.770000,25.629999,25.700001,23.069050,27400
2020-01-17,25.280001,25.350000,25.250000,25.280001,23.078178,57400
2020-01-21,25.283001,25.339001,25.250000,25.270000,23.069050,10200
2020-01-22,25.260000,25.320000,25.250000,25.270000,23.069050,24600
2020-01-23,25.285000,25.309999,25.219999,25.219999,23.023403,11300
2020-01-24,25.290001,25.290001,25.211000,25.260000,23.059921,18100
2020-01-27,25.230000,25.290001,25.209999,25.209999,23.014277,9900
2020-01-28,25.245001,25.289000,25.180000,25.209999,23.014277,8600
2020-01-29,25.270000,25.299999,25.219999,25.270000,23.069050,5900
2020-01-30,25.292000,25.299999,25.219999,25.275000,23.073612,11100
2020-01-31,25.270000,25.309999,25.260000,25.295000,23.091873,11900
2020-02-03,25.327000,25.330000,25.260000,25.290001,23.087307,12400
2020-02-04,25.270000,25.330000,25.190001,25.243000,23.044401,13400
2020-02-05,25.290001,25.424999,25.190001,25.200001,23.005144,62100
2020-02-06,25.299999,25.299999,25.190001,25.250000,23.050791,65000
2020-02-07,25.270000,25.370001,25.250000,25.350000,23.142082,10600
2020-02-10,25.294001,25.340000,25.049999,25.299999,23.096437,80000
2020-02-11,25.120001,25.350000,25.120001,25.350000,23.142082,3800
2020-02-12,25.299999,25.350000,25.249001,25.299999,23.096437,3100
2020-02-13,25.330000,25.340000,25.299999,25.340000,23.132954,5600
2020-02-14,25.350000,25.440001,25.337999,25.440001,23.224243,13300
2020-02-18,25.430000,25.587000,25.405001,25.549999,23.324661,22500
2020-02-19,25.549999,25.600000,25.530001,25.594999,23.365742,7800
2020-02-20,25.549999,25.555000,25.389999,25.503000,23.281755,7900
2020-02-21,25.511999,25.629000,25.469999,25.469999,23.251633,32600
2020-02-24,25.590000,25.590000,25.180000,25.180000,22.986889,15800
2020-02-25,25.250000,25.430000,25.180000,25.191999,22.997843,14200
2020-02-26,25.309999,25.309999,25.160000,25.160000,22.968630,5700
2020-02-27,25.150000,25.261000,25.100000,25.180000,22.986889,9800
2020-02-28,25.000000,25.165001,24.750000,24.750000,22.594339,21000
2020-03-02,24.750000,25.212999,24.570000,25.049000,22.867298,7900
2020-03-03,24.860001,25.049999,24.600000,24.650000,22.503048,19500
2020-03-04,24.900000,25.350000,24.808001,25.200001,23.005144,2700
2020-03-05,25.150000,25.165001,25.000000,25.000000,22.822567,21600
2020-03-06,25.139999,25.139999,24.115000,24.957001,22.783312,15100
2020-03-09,24.260000,24.850000,24.000000,24.049999,21.955309,17700
2020-03-10,24.768000,24.768000,23.500000,24.018000,21.926096,19100
2020-03-11,23.530001,23.580000,22.688999,22.688999,20.712847,19600
2020-03-12,17.480000,19.000000,17.480000,18.355000,16.756329,14300
2020-03-13,19.424000,19.424000,16.120001,18.990000,17.336020,65600
2020-03-16,16.000000,17.292999,15.386000,17.280001,15.774958,10300
2020-03-17,17.090000,17.250000,12.970000,16.250000,14.834668,24400
2020-03-18,14.990000,15.411000,10.500000,10.780000,9.841091,17100
2020-03-19,11.349000,14.730000,11.000000,14.020000,12.798895,18400
2020-03-20,14.020000,15.900000,14.020000,14.500000,13.237087,4700
2020-03-23,13.170000,13.170000,11.550000,12.697000,11.591125,3400
2020-03-24,12.910000,14.500000,12.500000,14.390000,13.136669,16700
2020-03-25,14.390000,16.000000,14.390000,15.400000,14.058700,19500
2020-03-26,15.410000,17.250000,15.020000,16.900000,15.428053,10700
2020-03-27,16.610001,17.910000,16.600000,17.799999,16.249664,8700
2020-03-30,17.700001,17.700001,17.100000,17.100000,15.610635,2800
2020-03-31,17.059999,17.209999,17.059999,17.200001,15.701925,1800
2020-04-01,16.000000,16.950001,15.060000,15.250000,13.921764,14500
2020-04-02,15.350000,15.450000,15.000000,15.420000,14.076959,2400
2020-04-03,16.809000,16.809000,15.432000,15.600000,14.241281,3200
2020-04-06,16.500000,16.500000,16.000000,16.167000,14.758896,3600
2020-04-07,16.700001,17.200001,16.700001,16.700001,15.245475,5000
2020-04-08,16.760000,17.500000,16.760000,17.020000,15.537602,7500
2020-04-09,17.500000,19.760000,17.500000,18.610001,16.989119,5800
2020-04-13,19.000000,19.629999,18.309000,19.188000,17.516775,15100
2020-04-14,20.000000,20.000000,19.000000,20.000000,18.258055,6000
2020-04-15,19.990999,19.997999,19.000000,19.000000,17.345152,4900
2020-04-16,18.459999,19.600000,18.459999,18.907000,17.260250,15400
2020-04-17,19.153999,19.799999,19.153999,19.754000,18.033478,4000
2020-04-20,19.850000,20.500000,19.850000,20.000000,18.258055,8700
2020-04-21,20.075001,20.326000,18.950001,20.326000,18.555660,14100
2020-04-22,19.698000,20.250000,18.577000,19.510000,18.195662,11200
2020-04-23,19.500000,20.190001,19.500000,20.000000,18.652655,2400
2020-04-24,20.000000,20.000000,20.000000,20.000000,18.652655,200
2020-04-27,19.850000,19.850000,19.010000,19.590000,18.270273,3000
2020-04-28,19.549999,21.340000,19.487000,21.330000,19.893055,13500
2020-04-29,21.103001,21.340000,21.010000,21.010000,19.594612,5400
2020-04-30,21.340000,21.830000,20.900000,21.676001,20.215746,14400
2020-05-01,21.726999,21.726999,20.750000,20.950001,19.538656,800
2020-05-04,21.100000,21.100000,20.100000,20.728001,19.331608,5100
2020-05-05,20.750000,21.100000,20.459999,20.996000,19.581554,3700
2020-05-06,21.099001,21.100000,20.850000,21.100000,19.678549,5100
2020-05-07,21.100000,21.650000,21.100000,21.650000,20.191498,900
2020-05-08,21.415001,21.629999,21.200001,21.565001,20.112225,2200
2020-05-11,21.290001,21.629999,21.290001,21.629999,20.172842,1800
2020-05-12,21.629999,21.629999,20.673000,20.799999,19.398760,12600
2020-05-13,20.629999,20.830000,20.430000,20.430000,19.053686,900
2020-05-14,20.110001,20.201000,19.700001,19.700001,18.372864,11400
2020-05-15,20.049999,20.049999,19.700001,19.950001,18.606022,5400
2020-05-18,20.160000,20.430000,19.700001,20.000000,18.652655,8600
2020-05-19,20.150000,20.200001,19.893000,20.049999,18.699286,2500
2020-05-20,20.200001,20.350000,19.900000,19.900000,18.559391,4400
2020-05-21,19.790001,20.000000,19.790001,19.950001,18.606022,6400
2020-05-22,20.200001,20.500000,19.809999,19.982000,18.635864,4100
2020-05-26,20.200001,21.049999,19.950001,20.600000,19.212233,8300
2020-05-27,20.650000,20.650000,20.493999,20.530001,19.146950,2200
2020-05-28,20.600000,20.799999,20.580000,20.799999,19.398760,6900
2020-05-29,20.600000,21.299999,20.600000,20.773001,19.373579,4600
2020-06-01,21.350000,21.480000,21.000000,21.480000,20.032949,12200
2020-06-02,21.469999,21.980000,21.360001,21.670000,20.210150,12900
2020-06-03,21.770000,21.959999,20.790001,21.959999,20.480612,5500
2020-06-04,21.959999,22.250000,21.850000,21.850000,20.378025,9400
2020-06-05,22.250000,23.980000,22.141001,22.978001,21.430033,20000
2020-06-08,22.750000,23.480000,22.500000,23.336000,21.763916,22700
2020-06-09,23.219999,23.480000,22.780001,23.480000,21.898212,3200
2020-06-10,22.851000,23.480000,22.780001,23.480000,21.898212,21900
2020-06-11,22.660000,22.885000,21.027000,21.440001,19.995644,10200
2020-06-12,21.610001,21.610001,21.100000,21.420000,19.976992,7700
2020-06-15,21.500000,21.549999,21.500000,21.549999,20.098232,3400
2020-06-16,22.365999,22.850000,21.905001,22.820000,21.282675,2500
2020-06-17,21.879999,22.000000,21.510000,21.990000,20.508593,3000
2020-06-18,21.650000,21.990000,21.500000,21.848000,20.376158,3800
2020-06-19,21.848000,21.848000,21.848000,21.848000,20.376158,0
2020-06-22,21.549999,22.150000,21.549999,22.150000,20.657812,4100
2020-06-23,21.500000,22.000000,21.500000,21.900000,20.424656,3100
2020-06-24,21.900000,21.900000,21.900000,21.900000,20.424656,3200
2020-06-25,21.760000,22.020000,21.760000,22.020000,20.536572,1400
2020-06-26,21.723000,22.020000,21.723000,22.020000,20.536572,1100
2020-06-29,21.910000,21.910000,21.270000,21.290001,19.855747,5700
2020-06-30,21.350000,21.500000,21.250000,21.350000,19.911709,3400
2020-07-01,21.180000,21.500000,21.180000,21.500000,20.051601,3500
2020-07-02,21.500000,21.763000,21.500000,21.650000,20.191498,3500
2020-07-06,21.809000,21.969999,21.809000,21.934999,20.457298,5400
2020-07-07,21.850000,21.940001,21.799999,21.799999,20.331392,3800
2020-07-08,21.930000,21.930000,21.791000,21.791000,20.322998,1400
2020-07-09,21.969999,22.340000,21.969999,22.100000,20.611181,11400
2020-07-10,22.100000,22.250000,22.100000,22.200001,20.704445,3200
2020-07-13,22.200001,22.280001,22.000000,22.200001,20.704445,4200
2020-07-14,22.270000,22.270000,22.010000,22.240000,20.741749,500
2020-07-15,22.280001,22.320000,22.165001,22.254999,20.755739,1800
2020-07-16,22.200001,22.370001,22.190001,22.250000,20.751078,6200
2020-07-17,22.250000,22.549999,22.180000,22.379999,20.872318,8100
2020-07-20,22.260000,22.400000,21.930000,22.400000,21.300224,19700
2020-07-21,22.400000,22.400000,21.620001,22.340000,21.243170,20300
2020-07-22,22.111000,22.360001,22.020000,22.360001,21.262188,8900
2020-07-23,22.299999,22.360001,22.090000,22.200001,21.110044,5700
2020-07-24,22.280001,22.280001,22.246000,22.270000,21.176607,2100
2020-07-27,21.000000,22.389999,21.000000,22.389999,21.290714,9000
2020-07-28,22.000000,22.000000,21.950001,21.950001,20.872318,1600
2020-07-29,21.959999,22.239000,21.950001,22.239000,21.147129,5100
2020-07-30,21.900000,22.250000,21.090000,22.230000,21.138571,4500
2020-07-31,22.320000,23.032000,22.320000,22.500000,21.395313,40900
2020-08-03,22.680000,22.900000,22.590000,22.799999,21.680586,15100
2020-08-04,22.846001,22.889999,22.635000,22.790001,21.671076,19600
2020-08-05,22.823000,22.889999,22.590000,22.889999,21.766167,15200
2020-08-06,22.827000,22.889999,22.680000,22.850000,21.728130,2700
2020-08-07,22.820000,22.959999,22.820000,22.940001,21.813711,11100
2020-08-10,22.860001,23.260000,22.840000,23.250000,22.108492,10200
2020-08-11,23.260000,23.301001,23.150000,23.299999,22.156036,18700
2020-08-12,23.188000,23.320000,23.188000,23.250000,22.108492,3000
2020-08-13,23.309999,23.420000,23.100000,23.330999,22.185514,3300
2020-08-14,23.389999,23.419001,23.129999,23.350000,22.203583,4900
2020-08-17,23.350000,23.420000,23.190001,23.379999,22.232109,6200
2020-08-18,23.299999,23.309999,23.100000,23.100000,21.965857,8000
2020-08-19,23.350000,23.393999,23.278000,23.299999,22.156036,7900
2020-08-20,23.209999,23.400000,23.209999,23.264999,22.122755,1600
2020-08-21,23.370001,23.420000,23.100000,23.329000,22.183613,3700
2020-08-24,23.350000,23.620001,23.350000,23.620001,22.460327,9100
2020-08-25,23.549999,23.600000,23.358999,23.410999,22.261587,17600
2020-08-26,23.620001,23.820000,23.620001,23.820000,22.650507,12300
2020-08-27,23.780001,23.900000,23.730000,23.900000,22.726580,13900
2020-08-28,23.889999,23.900000,23.742001,23.742001,22.576336,9700
2020-08-31,23.840000,23.840000,23.670000,23.670000,22.507872,16300
2020-09-01,23.714001,23.714001,23.466999,23.695000,22.531641,3400
2020-09-02,23.423000,23.790001,23.260000,23.539000,22.383305,16700
2020-09-03,23.340000,23.340000,23.000000,23.059999,21.927820,16500
2020-09-04,23.120001,23.600000,23.080000,23.600000,22.441309,14800
2020-09-08,23.375000,23.600000,23.160000,23.590000,22.431799,16800
2020-09-09,23.434000,23.577000,23.379999,23.520000,22.365236,3800
2020-09-10,23.485001,23.500000,23.468000,23.468000,22.315790,2100
2020-09-11,23.459999,23.480000,23.219999,23.450001,22.298674,14400
2020-09-14,23.285000,23.379000,23.250000,23.250000,22.108492,1200
2020-09-15,23.370001,23.450001,23.299999,23.450001,22.298674,2500
2020-09-16,23.426001,23.450001,23.350000,23.350000,22.203583,10400
2020-09-17,23.100000,23.430000,22.980000,23.400000,22.251125,5300
2020-09-18,23.400000,23.430000,23.330000,23.430000,22.279654,1900
2020-09-21,23.209999,23.438000,23.200001,23.362000,22.214993,6900
2020-09-22,23.424000,23.459999,23.059999,23.341000,22.195024,6100
2020-09-23,23.340000,23.510000,23.049999,23.080000,21.946836,13000
2020-09-24,23.311001,23.311001,23.080000,23.290001,22.146528,2000
2020-09-25,23.290001,23.590000,23.250000,23.544001,22.388058,7700
2020-09-28,23.680000,23.719999,23.600000,23.700001,22.536400,3600
2020-09-29,23.709999,23.719999,23.351999,23.719999,22.555414,7300
2020-09-30,23.700001,23.700001,23.680000,23.680000,22.517380,200
