Date,Open,High,Low,Close,Adj Close,Volume
1980-03-17,0.000000,2.539250,2.501798,2.501798,0.817020,685877
1980-03-18,0.000000,2.486817,2.479326,2.479326,0.809682,383824
1980-03-19,0.000000,2.479326,2.456855,2.464346,0.804789,470602
1980-03-20,0.000000,2.464346,2.381951,2.389442,0.780328,522334
1980-03-21,0.000000,2.404422,2.389442,2.396932,0.782774,420538
1980-03-24,0.000000,2.396932,2.374461,2.381951,0.777881,400512
1980-03-25,0.000000,2.411913,2.374461,2.396932,0.782774,145186
1980-03-26,0.000000,2.441874,2.389442,2.419403,0.790112,423875
1980-03-27,0.000000,2.426894,2.389442,2.419403,0.790112,275352
1980-03-28,0.000000,2.426894,2.396932,2.426894,0.792558,317072
1980-03-31,0.000000,2.411913,2.381951,2.411913,0.787666,91784
1980-04-01,0.000000,2.449365,2.411913,2.441874,0.797450,290371
1980-04-02,0.000000,2.456855,2.426894,2.426894,0.792558,540691
1980-04-03,0.000000,2.434384,2.404422,2.426894,0.792558,215275
1980-04-07,0.000000,2.426894,2.366970,2.366970,0.772988,659176
1980-04-08,0.000000,2.381951,2.366970,2.374461,0.775435,116816
1980-04-09,0.000000,2.381951,2.329518,2.337009,0.763204,136842
1980-04-10,0.000000,2.351989,2.344499,2.344499,0.765651,525672
1980-04-11,0.000000,2.351989,2.262105,2.262105,0.738742,380486
1980-04-14,0.000000,2.299557,2.262105,2.292066,0.748527,664182
1980-04-15,0.000000,2.314537,2.284576,2.284576,0.746081,343773
1980-04-16,0.000000,2.337009,2.299557,2.322028,0.758312,365467
1980-04-17,0.000000,2.351989,2.314537,2.329518,0.760758,488958
1980-04-18,0.000000,2.366970,2.329518,2.337009,0.763204,392168
1980-04-21,0.000000,2.329518,2.277085,2.277085,0.743635,979586
1980-04-22,0.000000,2.307047,2.284576,2.307047,0.753420,669189
1980-04-23,0.000000,2.307047,2.262105,2.284576,0.746081,1425155
1980-04-24,0.000000,2.366970,2.269595,2.344499,0.765651,942872
1980-04-25,0.000000,2.359480,2.322028,2.344499,0.765651,370474
